given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
john,slywka,33.0,gowrie court,boxwood vale,north ward,6014,tas,19590803.0,5011995,id1968201641,33
alexandra,robson,4.0,brunswick circuit,keith payne hstl,mount sophia,5024,nsw,19470726.0,5974014,id1469132431,34
stella,chandler,50.0,ebden street,rosetta village,coffs harbour,6304,vic,19741215.0,8164610,id2008604930,35
thomas,white,706.0,monaro crescent,birra billa,point lofsdale,2088,wa,19310818.0,5855559,id8997490789,36
hannah,bloomfield,7.0,ferguson circuit,crown allotment,oakden,7253,nsw,19130806.0,1605711,id0249514967,37
,kochiwama,44.0,antares crescent,telopea p ark,benowa,7017,nsw,19000626.0,2398260,id6723013537,38
lauren,bradshaw,130.0,ashcroft crescent,upa cottages,stirling north,2198,vic,19301022.0,1926163,id6631174572,39
willow,froscio,378.0,yandastreet,,keilor,5022,vic,19091226.0,6630637,id2193674189,40
sophie,nicolle,112.0,garling street,spring creek,kotara,4740,nt,19111001.0,7492384,id0133121272,41
andrew,klander,20.0,newman morois circuit,the willows,homebush,2285,vic,19761017.0,5392569,id6492408250,18
angus,stanley,6.0,lazar place,koobeja,floradhill,7008,qld,19971003.0,1076050,id3020277738,42
jack,stubbs,150.0,heard street,summerset,st agnes,5344,qld,19890526.0,1690126,id8974108430,43
matthew,leong,5.0,kavelstreet,glen-mwria,minchinbfry,6153,nsw,19170916.0,1648925,id9229871910,44
stella,chandler,50.0,ebden street,rosetta vlilage,coffs harbour,6304,vic,19741215.0,8587561,id9125334295,35
katel byn,colegte,55.0,fiveas hstreet,retirement village,londonderry,2195,nsw,19280828.0,4406021,id5913184257,45
ebiny,morby,,condavale,macgillivray street,armidale,2111,nsw,19840906.0,3945914,id9978752381,46
charlie,ebert,21.0,brewster place,summerdale medical centre,franskton,4570,vic,19711020.0,3939901,id6603377871,47
charlotte,hylnand,25.0,madsen place,leisure lvikng vlge,clarinda,3108,qld,19820410.0,9354762,id6049934857,48
cheree,purtell,1.0,spring rsnge road,guest village (cnrubullcreek d drive,cooma,6111,wa,19300407.0,5062347,id7453281388,49
laura,ryan,3.0,officer crescent,craigie-lea,orange,2289,vic,19120402.0,4198979,id4553825921,50
feilcity,godfrey,16.0,stuckey place,oaklands village,slacks creek,6050,nsw,19361030.0,6452813,id0725254057,51
matthew,paine,7.0,mcintyre street,urunga,moulyinning,7000,nws,19250117.0,6277575,id7673703306,52
mikhayla,campbell,9.0,baynton street,st francis vlge,notting hill,4350,qld,19280711.0,9484120,id7049343023,53
charlie,roussonuis,13.0,gledden street,woorabinda,craigmore,6026,nsw,19461111.0,7379154,id1157826728,54
dale,fimeri,37.0,burdett crescent,star court arcade,wilson,6618,nsw,19930529.0,7559543,id5208356655,55
jaime,,342.0,elliott street,kildarra,bedfordale,2081,qld,19631110.0,8789539,id8529907920,56
riley,gloster,24.0,farrer place,,frankston,3178,nsw,19590124.0,2526809,id7952903455,28
charlie,goode,7.0,tauss place,grahdview,,2575,vic,19761213.0,6548135,id2590303838,57
chloe,pantazopoulos,147.0,allott place,wyoming park,aldgate,2325,nsw,19860807.0,9036067,id9461592833,58
corey,condo,5.0,andamooka street,coolinda,hillston,2026,nsw,19900616.0,4204990,id1794580890,59
emiily,berry,3.0,tenison-woods circuit,,ashfield,6169,nsw,19780527.0,6459366,id4864022674,60
emmet,weller,11.0,copland drive,,birmingham gardens,4365,wa,19270516.0,6281502,id0554474964,61
liam,tuttleby,5.0,verco street,rose-lea,trevallyn,2259,qld,19080101.0,4376020,id4629147330,62
karfissa,creten,185.0,beattie cescent,birrabilla,moranbah,2525,nsw,19360703.0,2328993,id1787337588,63
isabelle,kaminskas,106.0,isis close,westholme,port augusta,2765,qls,19060622.0,5344955,id8000303961,64
jayden,browne,80.0,kincumber nautical vlge,chaseling street,sussex inlet,2630,nsw,19430306.0,2825950,id2513125988,65
melissa,lanzotti,24.0,balfour crescent,killara lodge,cranbourne,2064,vic,19810828.0,7433231,id2054731536,66
bailee,dent,58.0,maddoc k place,jingara,nowra,4171,qld,19950112.0,4080299,id8084101254,67
quinn,godfrey,21.0,duffy street,ardersidr,highotn,3165,vic,19450122.0,3298961,id4569140452,68
charlie,stanley,,amagula avenue,,klemzig,3356,vic,19510717.0,6800801,id5067604818,69
jazz,stephenson,210.0,julia flynn avenue,,ingleubrn,3172,sa,19401214.0,4166094,id8094181514,70
aleisha,mcelwee,34.0,osburn drive,parraweena,condell park,5237,act,19440525.0,2532051,id1873100163,71
amber,blackwell,25.0,thomson street,,salisbury,3188,nsw,19860325.0,5701396,id5091339494,72
shakiroh,evans-zijlstra,1.0,ashkanasycrescent,townview,robina,2340,vic,19510905.0,4746855,id8221272411,73
,shelley,90.0,cromwell circuit,wombat hill,noble apark,2026,vic,19780711.0,2664293,id8994729732,74
aiden,ryan,292.0,honey patch,gundulu place,mosman,3076,wa,19360524.0,3804933,id0567250116,75
william,lazavroff,431.0,leahy lose,millwood,forbes,7256,qld,19780204.0,8072193,id6559039159,76
jamie,van galen,64.0,callister crescent,mowbray,hackham,3060,nsw,19720909.0,3179404,id6819404394,77
isabella,hendricks,86.0,colborne place,dog rock shopping centre,north ryde,2000,nsw,19770129.0,9899655,id7531949485,78
lucas,benger,19.0,cunningham street,padicam,melton south,2232,nsw,19851030.0,5458466,id0813452680,79
harrison,doman,20.0,harry hopman circuit,moline village,toowong,2088,sa,19570519.0,1542335,id3546482801,80
clarke,isabella,59.0,gillespie street,,mount victoria,2147,act,19950110.0,4409764,id1109721994,81
emmerson,loyck,5.0,burnie treet,gordale,thursday island,3147,vic,19211129.0,3901477,id1112935858,82
sarah,behnke,3.0,pearson street,broombie stud,ramornie,2209,vic,19930910.0,8625215,id3507002993,83
angus,rees,5.0,heatonnplace,pangani,new farm,6210,nsw,19220723.0,8576362,id7032473241,84
jordan,vaile,12.0,mullan street,rosewynne,mansfield,4153,qld,19940914.0,7672358,id2595773637,85
tate,hingston,159.0,oxley street,wylarah,kurri kurri,5045,nsw,19680521.0,1954716,id2467586725,86
charlotte,bovill,28.0,vickery street,cashbar,scarborough,3911,vic,19730412.0,5083623,id2893964148,87
emma,matthews,39.0,vanzetti crescent,sunny brees,moorabbin,5158,qld,19910426.0,1091439,id1074288655,88
sophie,nguyen,26.0,namoi place,,mount colah,2550,nsw,19701117.0,2122377,id0529614495,89
kai,white,8.0,cockcrofqt avenue,allunga,parramaxta,4197,,19551009.0,5791061,id5165044633,90
blade,stingle,34.0,earle place,upper warrell,kellyville,5046,,19220925.0,6748586,id6723311795,91
rosie,rundle,8.0,sturt avneue,talonmane,bundaberg,2263,nt,19751109.0,9092692,id2769019734,92
wanders,harry,120.0,morehead street,carrington trrmnt vlge,trevallyn,7205,sa,19121013.0,8289232,id9099171220,93
harrison,matthiessen,3.0,harbison crescent,oakdale,port kembla,2619,wa,19580430.0,4684373,id6787668012,94
lauren,sounness,18.0,leist street,moondani,seaforth,832,qld,19900129.0,6693616,id2543115690,95
tommy,spinato,29.0,howie court,,ballarat,3356,nsw,19821129.0,4527826,id9760266479,96
connor,mayman,40.0,marenghoplace,wilga,toowoomba,2025,nsw,19651018.0,8203430,id3565282872,97
amber,pamplin,58.0,milton,sturt acenue,thornlie,5040,wa,19370407.0,1824555,id9679252853,98
nathab,priest,363.0,banks street,manresa,malvern east,4750,act,19710428.0,4665603,id2202848132,99
casey,vitkunas,22.0,jones place,karinga park,emmaville,2346,tas,19551192.0,2474313,id4654227933,100
silas,webbm,20.0,jacka crvscent,shopping centre,nambour,4306,vic,19580212.0,7373672,id8526675546,101
nicholas,fittock,10.0,fortitudey street,,st kilda east,2298,nt,19651025.0,8437365,id5290604839,102
jayden,liberts,3.0,odern place,peppertree,corryong,2614,qld,19341218.0,5242447,id3130839064,103
ashleigh,quilliam,57.0,bedford street,rosall,surrey hills,6525,nsw,19460730.0,6408479,id4135175037,104
joel,ryan,26.0,lance hill avenue,cameroo,forest hill,3070,nsw,19720615.0,7563426,id3787532417,105
danjel,vincent,7.0,forbes street,villa 3,toukley,3178,qld,19510703.0,8506548,id8951769162,106
jasper,jennion,16.0,fitzhardinge crescent,lords house,glenside,4034,nsw,19720414.0,5825359,id4318209145,107
chloe,crosthwaite,42.0,ashkanasy crescent,,canterbury,4215,nsw,19550722.0,8848058,id5521998460,108
natqlee,coleman,293.0,minns place,,waterman,3910,vic,19110405.0,3646292,id8400652437,109
sophie,laundy,15.0,la perouse street,k mart plaza,eight mile plains,3981,vic,19021029.0,8888208,id9479591735,110
reuven,edgecombe,6.0,ashburton circuit,north vaenue,palmerston,4231,vic,19540701.0,8642119,id3656757535,111
amber,pamplin,14.0,andrea palce,milton,seven hills,5054,wa,19691006.0,1824555,id4977037980,112
ayla,benjamin,3.0,bradfield street,concept,tatura,2030,wa,,4452328,id9194767772,113
,kempton,8.0,homburg street,yellow dam,blacktown,3122,vic,19021108.0,8283089,id0242722018,114
dylan,wilkins,18.0,denovan circuit,two tree hill,brighton-le-sands,2320,nsw,,8735875,id8582830291,115
sienna,slape,52.0,rene street,,burleigh waters,4034,vic,19400331.0,7340083,id9077352187,116
michael,laverty,6.0,hytten place,sennockke,suffolk park,2208,vic,19631213.0,9807797,id7097830362,117
jake,grosser,3.0,lexcen a venue,horseshoe bend,bomaderry,2161,vic,19670227.0,8695287,id3692393736,118
madison,maynard,257.0,holmes crescent,glenview,embleton,2154,nsw,19400506.0,3031454,id3992040823,119
byron,wisowaty,58.0,pera place,john flynn medical centre,caulfield,6101,,19320304.0,8901022,id7912673986,120
layla,thrussell,27.0,markell p lace,,frenchs forest,6728,qld,19250608.0,1947368,id1275680755,121
jack,mcneeley,39.0,keverstone circuit,royal queensland yacht squadron,brighton-le-sands,4702,wa,19880329.0,1834993,id9429579875,122
grace,timmermans,18.0,cussen street,hallsville,preston,2251,wa,19501207.0,6702521,id5176082015,123
carly,benger,61.0,gellibrand street,gradnview,carnegie,4011,nsw,19710126.0,5651019,id8511709062,124
brydee,westermann,13.0,burkitt street,mlc centre,banks,3352,vic,19910126.0,1387695,id5706890521,125
isaac,clarke,1.0,armytage circuit,oaklands village,annangrove,3636,vic,19570425.0,9451125,id1281884735,126
madison,dixson,37.0,,white lodge,ringwoid,5047,sa,19940413.0,7161189,id2268219738,127
fraser,tadege,1.0,mcinneswstreet,,scarborojgh,2870,nsw,19001013.0,3817644,id3006752212,128
lara,chandler,42.0,dempster place,henry kendall bayside,kingaroy,2219,nsw,19360624.0,3577228,id7254019207,129
hollv,shepherd,3.0,stillwell place,elstoh,albion park rail,6201,vic,19800323.0,4620818,id9761796379,130
alexa-rose,white,22.0,warrego circuit,burnisde,bayswater,3040,nt,19160822.0,2502613,id7664667447,131
oliver,cureton,164.0,drevermann street,burraminga,toronto,3149,qld,19920126.0,9218356,id8867068160,132
benjamin,muog,302.0,peat place,arlnigton,frankston,4518,nsw,19101008.0,5994946,id9096613697,133
isabella,runlde,8.0,fawkner street,emerald agrigulural college,pottsville,6154,nsw,,6097070,id7417793929,134
charlie,ebert,21.0,brewster place,summerdale medical centre,frankston,4570,vic,19711020.0,3939901,id0733910411,47
haryr,clarke,,hyndes crescent,royal brisbane hospital,homebush,4805,nsw,19971021.0,6391939,id7145725632,135
hayden,ngai,40.0,hinkler street,berajondo,nightcliff,2263,vic,19970624.0,2260097,id0248488788,136
samuel,wasley,12.0,earle street,university shores,northbridge,2530,nsw,19461003.0,2561997,id3768552167,137
amber,black well,25.0,thomso n street,warrina lakes,salisbury,3188,nsw,19860325.0,2016958,id0308734720,72
micaela,blackwell,,lewin street,rosedina,dulwich hill,4103,nsw,19791204.0,7856388,id1082503943,138
callie,bullock,7.0,warramoo crescent,kanangra hstl,noble park,2650,tas,19351013.0,6636494,id8498361951,139
sian,beelitz,3.0,ashkanasy crescent,miowera,sylvania,5042,nsw,19510904.0,3279804,id0285069744,140
daniel,clarke,3.0,goldsborough close,,wilson,2206,wa,19630507.0,9886493,id1454714431,141
riley,faull,32.0,turner place,margaret river carvn park,long jetty,2033,nsw,19640728.0,8404785,id2318743060,142
riley,wegemer,45.0,phillip avenue,walhalla,cremorne,3937,wa,19540621.0,9657253,id7366532822,143
alexandra,knapman,16.0,mceacherncxrescent,villa 306,chelsea heights,3429,sa,19151113.0,6888119,id8739453217,144
niocla,collier,,schaff eyr place,mt styrt,sheidow park,2098,nsw,19420623.0,8536431,id8453146999,145
emiily,vodden,41.0,clement place,arcadia,st johns park,2170,nsw,19811218.0,9588930,id4421390690,146
cassandra,rafanelli,3025.0,,berragoon,st slbans,3020,wa,19270701.0,7377790,id6805394100,147
dominxic,flockhart,2.0,oxley street,clear creek,northgate,3000,wa,19890621.0,5173538,id5066795663,148
samantha,sabieray,68.0,quandong street,wattle brae,gorokan,4019,wa,19590807.0,2863290,id2836410292,149
dominic,flockhdart,26.0,oxley street,clear creek,northgate,3001,wa,19890621.0,5173538,id3896510543,148
harrison,paulka,211.0,bourne street,tally ho,ballina,3976,vic,19260122.0,4721250,id2448540171,150
toby,maczkowiack,8.0,kanooka street,carinya vlge,canley vale,3219,nsw,19000328.0,7799632,id2833717762,151
ruby,jeffries,73.0,forbes street,underwood,st albans,4165,nsw,19490705.0,8939903,id2974885717,152
charlotte,mccraken,5.0,,flr 5 john flynnmedical centre,bligh park,4814,nsw,19570529.0,6092940,id2225959353,153
sma,webb,5.0,deamer cerescent,belaradah,west lakes shore,2570,wa,19361215.0,4408444,id1191899052,154
jonah,nguyen,8.0,dalley crescent,the palms village,kingary,2607,nsw,19591019.0,9550440,id4530504220,155
eliza,white,82.0,summerland circuit,rsd shee oak ridge,thornlie,2345,qld,19420103.0,6353345,id7894012010,156
barnaby,egan,13.0,britten-jones drive,rawdon,kaleen,4304,vic,19270529.0,6442115,id5784618916,157
kate,rawlings,70.0,corin place,oxfodrd,kuraby,4216,qld,19330925.0,2464828,id2719298147,158
mackinley,rees,93.0,oman place,locn 2192,parmelia,3084,wa,19710708.0,5830377,id6444440982,159
hayden,covino,10.0,glengariffe,deamer cf escent,north ryde,2705,qld,19541104.0,2494239,id7289918969,160
jessica,ryan,37.0,mccrae street,cherry haven,junortoun,6065,vic,19980225.0,4602238,id8338761201,161
bradley,clarke,40.0,sharwood csrescent,lynd hurat,ringwood,3959,wa,19510302.0,8586164,id3013404016,162
locylan,grosser,5.0,yapunyah street,youralla,gingin,5276,nsw,19530210.0,5071722,id5681247096,163
danielle,morrison,95.0,london circuit,sec 552,bibra lake,4701,vic,19030709.0,8907802,id6087173210,164
alessandria,rabbitt,19.0,ellenborough street,inglemer,mirrabooka,2186,vic,19900410.0,6217834,id5554685792,165
phoebe,pettman-south,108.0,kernot street,surfrider carvn park,ballina,3175,vic,19720328.0,9681847,id7473966449,166
laura,braunak,87.0,durville crescent,,graceyville,2536,nsw,19550419.0,6978084,id7699290498,167
joshu a,hohn,97.0,somme rlad place,coralyn,eight mile plains,3178,vic,19260422.0,6588717,id1540769145,168
millane,mccarthy,3.0,alfred hill drive,hold fast shores,mortlake,2032,wa,19630818.0,6220857,id9589289926,169
emma,thackeray,71.0,kinkead street,warrah lea,newcomb,4161,,19670913.0,4676877,id3426982777,170
,,1.0,amaroo wallaroo road,parkside flats,chester hill,4811,nsw,19250804.0,1323712,id1396467719,171
malakai,schoppe,31.0,boddington crescent,broadwater caravn park,trafalgar,2747,vic,19141221.0,9890346,id0350046736,172
anastasia,kromwyk,17.0,dyson street,,talwood,4115,vic,,8198114,id9527533571,173
jared,wytkin,61.0,belfield crescent,rowethorpe,bundaberg,5081,,19831025.0,2988806,id6268181528,174
brinaa,morrison,4.0,coolac vplace,esk farm,seaton,2566,vic,19131203.0,2277933,id9285275045,175
lily,petersen,13.0,bissenberger crescent,,melville,2250,,19020326.0,3851124,id7960848198,176
sophie,lovelock,7.0,calder crescent,,pitt town,3810,nsw,19470413.0,1321061,id5965213363,177
joshua,eyles,27.0,harcourt street,belmore river,underdale,2112,vic,19861219.0,1761692,id3586089406,178
abbey,herno,1.0,drosera place,quandialla,yarra junction,800,vic,19760613.0,2291123,id3615123852,179
alexandra,heron,327.0,tullaroop street,vinery,elsternwick,6208,nsw,19400609.0,9873657,id2429820278,180
jaiden,rollins,48.0,tulgeywood,rossarden street,balwyn north,2224,nt,19280722.0,7626396,id0751771883,181
timothy,neville,21.0,fihelly street,villa2,st lucia,3108,wa,19781123.0,1955388,id7789511432,182
jarod,mccarthy,63.0,henty street,moriah ifelds,,2166,nsw,19400529.0,6158276,id5320522757,183
erin,humphreys,11.0,endeavour street,lake macquzrie vlge,umina beach,4873,nsw,19670519.0,9387932,id0022212673,184
ruby,reid,7.0,fitzmaurice street,,eaglwhawk,2260,qld,19120626.0,8386277,id1703143844,185
charlie,primvaera,6.0,chauvel street,st francis vlge,dover yeights,2533,nsw,19250314.0,3173638,id3163863831,186
christian,ferris,3.0,coombe street,warraview,plumpton,5008,nsw,19930222.0,1670806,id6797798615,187
eliza,mason,57.0,kennedy sreet,brentwodo vlge,bundamba,4067,tas,19071124.0,3004030,id5799334100,188
kylie,dixon,4.0,sanford xplace,white lofdge,phillip,5047,sa,19000404.0,7161189,id8739283660,189
lauren,paine,27.0,mcvey pace,yambira,helid on,2776,qld,19440502.0,4517134,id2139337216,190
alexandra,grosvenor,16.0,anembo street,glenlee,frankston,4818,nsw,19930305.0,2128447,id3463962056,191
harrison,schumann,24.0,monaro crescent,donnelly rvr villg,oakleigh,2280,nsw,19991013.0,9551413,id0180844619,192
beams,emiily,1.0,tarrabo ol street,,andergrove,2075,qld,19011124.0,6512231,id4469433500,193
ryan,fey,82.0,kitchener street,un t 1,slacks creek,3450,qld,19870928.0,4515379,id3468669117,194
georgia,byersi,17.0,hilder street,,palmerston,4740,nse,19550530.0,6410415,id9751930211,195
anika,spicer,3.0,melrose drive,rmbe 770,view bank,2067,nsw,19861012.0,1434508,id5520631787,196
liam,kothe,8.0,beaurepaire crescent,,allawah,4570,qld,19740720.0,6657084,id4266404795,197
jaco b,,24.0,downward place,banksia village,bunbury,4671,qld,19470530.0,3777070,id0667027676,198
pia,campbell,28.0,euree street,ursula,corowa,3199,vic,19150704.0,7029505,id4005373981,199
lucinda,mcneill,7.0,ashburton circuit,malekula,vaucluse,3223,qld,19090228.0,4364711,id6418056350,200
olivia,wheatley,5.0,crisp circuit,stanhope sth,lake clarendon,4575,qld,19421007.0,5051083,id5459369744,201
thomas,finlay,2.0,vicke ry street,brindabella court,page,2160,qld,19520829.0,5555657,id9862789170,202
erin,humphreys,11.0,endeavour street,lake macquaire vlge,elanora heights,4874,nsw,19670519.0,5094045,id3976123351,184
dominic,,2.0,oxley street,clear creek,northgate,3000,wa,19890621.0,5173538,id7561074545,203
isabella,gilbertson,67.0,boswell c rescent,,morwell,4704,qld,19111011.0,9304242,id2238192485,204
holly,shepherd,44.0,castlereaghcrescent,dalkeith cottage,eaton,6060,vic,19980816.0,1917978,id0201709988,205
lachlan,goldsworthy,61.0,ashkanasy crescent,mcivor ridge,rowville,3158,vic,19450818.0,8577437,id6089500366,206
andrea,brokenshire,3.0,sturdee crescent,,birmingham gardens,2455,nsw,19450619.0,2381532,id8502463630,207
jed,hearn,560.0,gairdner circuit,hd curramulka,alice springs,3056,qld,19060312.0,9442649,id3836958712,208
jordhau,ryan,16.0,carnegie crescent,tahmoor,millrbook,6004,vic,19900903.0,2479030,id3970849107,209
joshua,morrison,17.0,beasley street,,tingalpa,5097,vic,19101123.0,1294692,id6015957267,210
flynn,crea,45.0,,,lismore,2068,nsw,19610318.0,7062906,id0092524193,211
jacob,marampon,39.0,lowanna street,glenveagh,keysborough,3806,vic,,7380723,id4540889594,212
olivia,philps,84.0,ennor crescent,yarawee,king river,2540,nsw,19770302.0,4412451,id3471941489,213
madison,fenwick,63.0,terry close,llandina,glenside,4551,sa,19210711.0,9717577,id9080080939,214
juliana,petersen,25.0,currong street,admiralty quays,glenside,5280,nsw,19610510.0,1726629,id5704639919,215
loan,green,11.0,marlock street,kersley mews,an ula,6233,nsw,19440514.0,2837625,id7546737305,216
ebpony,,90.0,david street,,long jetty,6630,nsw,19410614.0,7166687,id4840368305,217
timothy,neville,21.0,fihelly street,villa 2,st lucia,3108,wa,19781123.0,1955388,id1027185220,182
charlei,ebert,21.0,brewste r place,summerdale medical centre,frankston,4570,vic,19711020.0,3939901,id7590571865,47
bianca,marlow,34.0,dietricho place,,alice springs,5065,wa,19980201.0,4351633,id0909802902,218
kayne,priest,48.0,temperley street,sunrest squd,north nrarabeen,3995,wa,19831118.0,1585410,id8544640532,219
madison,boxhall,10.0,yanda street,kookaburra village,dapto,4703,sa,19170926.0,7262746,id1954673249,220
erin,birchby,24.0,burrowes place,elston,creswick,4721,vic,19461022.0,7298611,id8347240349,221
jasmine,sach,17.0,goble s treet,ren own,gawler west,2031,nsw,19791109.0,2530372,id6168711630,222
jack,brock,1.0,duhig place,,boyanup,2484,nsw,19800422.0,8460078,id2397724307,223
hugo,walkington,51.0,oxley street,karoo,oak park,6026,nsw,19150227.0,8296721,id9282530868,224
,whiteley,17.0,mcluckie crescent,kintrye,malvern east,4810,vic,19800908.0,2774642,id4212523291,225
cameron,unyland,25.0,chewings street,underwood,broken hill,6109,qld,19980904.0,2071902,id3258136115,226
jared,wytkon,61.0,belfield crescent,rowethorpe,bundaberg,5081,,19831025.0,2988806,id0496814302,174
danielle,millar,6.0,stanfield close,rosetta village,blackburn north,3102,qld,19991007.0,1611706,id4242677308,227
charlotte,carbone,12.0,peppin place,,albury,4559,sa,19171126.0,4856046,id6264226415,228
matthew,seddon,195.0,collingriddge street,port 366,paralowie,3830,nsw,19920305.0,6514580,id5210755601,229
any,miteff,68.0,john clelad crescent,barkom,blackheath,2036,qld,19160228.0,2583901,id8385131912,230
jessica,wasley,53.0,eyre street,milmilland,cronulla,2564,wa,19931004.0,3209589,id0987435488,231
keely,dixon,2.0,lacey place,briars meadows,barrington,5087,nsw,19380328.0,5477511,id6236540125,232
matthew,brookhouse,3.0,goodparla street,timdoolin,highett,2170,nsw,19101115.0,6804612,id2517287214,233
,rundle,101.0,eaglemont retreat,laalgarths,prospect,6168,qld,19070103.0,7881088,id9647472229,234
,frgh,62.0,matina street,sun city r esort,ascot park,4107,wa,19760203.0,9419843,id4766475983,235
olivia,cecotti,4.0,dobell circuit,,cabramatta,6152,vic,19580919.0,6701777,id0627513107,236
brianna,morrison,4.0,burston place,esk f airm,seaton,2566,vic,19131203.0,2277933,id0178569700,175
sarah,greenw,37.0,kelleway avenue,allandale,marlesgon,6014,qld,19140908.0,6213427,id3019968228,237
jenna,pasalic,679.0,tarana street,mallanganee,osborne,4342,vic,19541124.0,7730932,id4547515502,238
kylie,koziol,16.0,wolff crescent,brentwood vlge,kurrajong heights,3135,vic,19320709.0,9336502,id8247522832,239
samuel,walls,74.0,shoalhaven avenue,clearc reek,racevieh,3223,nsw,19370409.0,4859969,id5314190286,240
christopher,behnke,378.0,troughton street,,geranium,3496,qld,19080930.0,7045937,id0620144697,241
alexandra,clarke,184.0,sadlier srreet,yakatoon,westbrook,2756,qld,19190129.0,2749367,id4521580631,242
zachary,ebert,64.0,costello circuit,foxlea,mosman,2280,nsw,19390217.0,2473890,id5880816809,243
zarlia,lowe,48.0,van raalte place,hd blanche sec 28,cabramatta,3192,wa,19730726.0,2720933,id1272778584,244
jasmine,morrison,16.0,methven place,armidale,point lonsdale,3211,wa,19760810.0,1195414,id3003989810,245
joshua,felmingham,46.0,fullagar crescent,mariner views,evandsle,2229,nsw,19810315.0,8249572,id0729012423,246
holly,stoker,5.0,ballumbir street,chetwynd,kirrawee,6009,vic,19300121.0,8373818,id6284922677,247
nicilas,fogg,48.0,wilshire street,safar i lodge,lemonhrove,2011,,19901127.0,3325932,id7748270781,248
grayson,stanley,9.0,eaglemont retreat,,brighton-le-sands,4107,tas,19710422.0,5818249,id8564313855,249
liam,grubb,63.0,rowellsplace,,kotara south,3002,qld,19660416.0,6643838,id2080984795,250
toby,garran,8.0,mcguiness place,the tops,miami,3125,qld,19520817.0,8221456,id7087594216,251
christian,walch,3.0,coombe street,warraview,plumpotn,5008,nsw,19930222.0,1670806,id5426128203,252
